	PaperID		 Similarity
 RANK 	1 598954	 SCORE  0.8517741
 RANK 	2 1118430	 SCORE  0.8106917
 RANK 	3 613631	 SCORE  0.7937467
 RANK 	4 299606	 SCORE  0.2746110
 RANK 	5 212288	 SCORE  0.2110139
 RANK 	6 1577376	 SCORE  0.1827222
 RANK 	7 599903	 SCORE  0.1615849
 RANK 	8 509133	 SCORE  0.1543010
 RANK 	9 1571222	 SCORE  0.1359929
 RANK 	10 518647	 SCORE  0.1144222
 RANK 	11 152064	 SCORE  0.1109032
 RANK 	12 846415	 SCORE  0.1042992
 RANK 	13 856114	 SCORE  0.1039678
 RANK 	14 708878	 SCORE  0.0955795
 RANK 	15 597965	 SCORE  0.0945446
 RANK 	16 159366	 SCORE  0.0937325
 RANK 	17 856149	 SCORE  0.0926410
 RANK 	18 330214	 SCORE  0.0915530
 RANK 	19 86364	 SCORE  0.0911336
 RANK 	20 1511973	 SCORE  0.0890128
 RANK 	21 1242179	 SCORE  0.0889999
 RANK 	22 1120459	 SCORE  0.0856585
 RANK 	23 502770	 SCORE  0.0816731
 RANK 	24 544850	 SCORE  0.0804540
 RANK 	25 300518	 SCORE  0.0785587
 RANK 	26 1234960	 SCORE  0.0747952
